name,has_test,response_letter_required,salary_from,salary_to,salary_currency,salary_gross,employer_name,area_name
Системный администратор,False,False,,,,,МодульБанк,Санкт-Петербург
Системный администратор,False,False,,,,,CLICK,Ташкент
Системный администратор,False,False,,130000,RUR,True,МодульБанк,Уфа
Системный администратор,False,False,100000,,RUR,True,ПКБ,Москва
Системный администратор,False,False,100000,,RUR,True,ПКБ,Волгоград
Системный администратор,False,False,,,,,Eqvanta,Казань
Системный администратор,False,False,,,,,Eqvanta,Ульяновск
Системный администратор,False,False,,,,,Кеменова Мария Алексеевна,Москва
Системный администратор,False,False,,,,,Outlines Technologies,Москва
Системный администратор,False,False,77000,,RUR,True,Тензор,Екатеринбург
Системный администратор,False,False,,200000,RUR,False,А17,Москва
Системный администратор,False,False,,,,,Бельэир,Самара
Системный администратор,False,False,2000,3600,USD,False,Храмцова Полина,Минск
Системный администратор,False,False,,,,,Бельэир,Москва
Системный администратор,False,True,170000,220000,RUR,False,Чиббис,Москва
Системный администратор,False,False,,,,,"OASIS, группа компаний",Москва
Системный администратор,False,False,,25000,RUR,False,КОЛАЙФ,Москва
Системный администратор,False,False,,,,,ICL Services,Челябинск
Системный администратор,False,False,,,,,"РОСБАНК, Societe Generale Group (Russia)",Москва
Системный администратор,True,False,,,,,"ОТП Банк, АО (OTP bank)",Омск
Системный администратор,False,False,,,,,Инфосистемы Джет,Москва
Системный администратор,False,False,,,,,КБ Пойдём!,Екатеринбург
Системный администратор,False,False,70,150,RUR,True,Neurus,Москва
Системный администратор,False,False,,,,,KDL Клинико диагностические лаборатории,Москва
Системный администратор,False,False,,,,,КБ Пойдём!,Новосибирск
Системный администратор,False,False,,,,,Albatross Internet Group,Москва
Системный администратор,False,False,80000,280000,RUR,True,КонсалтПро,Казань
Системный администратор,False,False,,,,,BenchMark Consulting,Нур-Султан
Системный администратор,False,False,50000,,RUR,False,Буханка,Санкт-Петербург
Системный администратор,False,False,,,,,ICL Services,Барнаул
Системный администратор,False,False,,,,,ICL Services,Тюмень
Системный администратор,False,False,,,,,Jivo,Москва
Системный администратор,False,False,,,,,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,Москва
Системный администратор,False,False,100000,,RUR,False,Антиплагиат,Москва
Системный администратор,False,False,90000,,RUR,True,Хоппер ИТ,Москва
Системный администратор,False,False,,,,,ADMON,Саратов
Системный администратор,False,False,90000,,RUR,True,ГлавДоставка,Москва
Системный администратор,False,False,78200,,RUR,False,GOOD LIFE CONSULTING,Москва
Системный администратор,False,False,,,,,HeadHunter,Москва
Системный администратор,False,False,,,,,ТЭК-Торг,Москва
Системный администратор,False,False,60000,,RUR,False,Кронверк Лаб,Москва
Системный администратор,False,False,,,,,IBS,Ульяновск
Системный администратор,False,False,,,,,Spice Agency,Москва
Системный администратор,False,False,,,,,МодульБанк,Новосибирск
Системный администратор,False,False,,,,,Positive Technologies,Москва
Системный администратор,False,False,40000,,RUR,False,УК НЭЙМС,Екатеринбург
Системный администратор,False,False,150000,,RUR,True,ANY.RUN,Ульяновск
Системный администратор,False,False,,,,,Jivo,Казань
Системный администратор,True,False,80000,120000,RUR,False,МЦ-Сервис Инжиниринг,Москва
Системный администратор,False,False,60000,100000,RUR,False,Edstein llc,Нижний Новгород
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Санкт-Петербург
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Ростов-на-Дону
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Казань
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Самара
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Нижний Новгород
Системный администратор,False,False,,,,,Федеральная мебельная компания Е1,Белореченск
Системный администратор,False,False,60000,100000,RUR,False,Edstein llc,Москва
Системный администратор,False,False,,,,,Eqvanta,Москва
Системный администратор,False,False,60000,100000,RUR,False,Edstein llc,Санкт-Петербург
Системный администратор,False,False,,,,,"Иннотех, Группа компаний",Москва
Системный администратор,False,False,90000,,RUR,True,Хоппер ИТ,Москва
Системный администратор,False,False,160000,220000,RUR,False,NGRServices,Москва
Системный администратор,False,False,25000,60000,RUR,False,Man Web Interactive,Москва
Системный администратор,False,False,50000,,RUR,False,Буханка,Санкт-Петербург
Системный администратор,False,False,,,,,Kosmos,Санкт-Петербург
Системный администратор,False,False,,,,,НТехЛаб,Москва
Системный администратор,False,False,,130000,RUR,False,Модульбанк,Нижний Новгород
Системный администратор,False,False,,90000,RUR,False,Алгоритмика,Москва
Системный администратор,False,False,50000,60000,RUR,False,Айтигро,Екатеринбург
Системный администратор,False,False,,,,,Mail.ru Group,Москва
Системный администратор,False,False,,,,,Эдутех,Санкт-Петербург
Системный администратор,False,False,,,,,Экспобанк,Москва
Системный администратор,False,False,,,,,FIX,Казань
Системный администратор,False,False,,,,,FIX,Санкт-Петербург
Системный администратор,False,False,300000,350000,RUR,True,FriendWork,Москва
Системный администратор,False,False,,,,,Симдев,Ульяновск
Системный администратор,False,False,40000,,RUR,False,Си-Эн-Эс,Москва
Системный администратор,False,False,87000,,RUR,False,Айти Бюро,Москва
Системный администратор,True,False,60000,95000,RUR,True,Cloud4Y,Ярославль
Системный администратор,False,False,6000,6000,RUR,False,ОDDA,Уфа
Системный администратор,True,False,60000,100000,RUR,True,Cloud4Y,Владивосток
Системный администратор,False,False,,,,,ГРИНМАНИ,Кемерово
Системный администратор,False,False,,,,,Билайн,Москва
Системный администратор,False,False,100000,,RUR,False,СервисКлауд,Тула
Системный администратор,False,False,50000,70000,RUR,False,Системные Интеграции,Иркутск
Системный администратор,False,False,,,,,Sifox,Москва
Системный администратор,False,False,1000,2000,USD,True,SOFTSWISS,Минск
Системный администратор,False,False,,,,,ICL Services,Казань
Системный администратор,False,False,,,,,ANCOR,Москва
Системный администратор,False,False,,,,,Леди и Джентльмен,Москва
Системный администратор,False,False,120000,,RUR,False,Информер Девелопмент,Дубна
Системный администратор,False,False,120000,160000,RUR,False,Фулстек,Москва
Системный администратор,False,False,,130000,RUR,False,МодульБанк,Екатеринбург
Системный администратор,False,False,120000,,RUR,False,FIX,Санкт-Петербург
Системный администратор,False,False,,,,,IBS,Пермь
Системный администратор,False,False,69000,69000,RUR,True,Связной,Воронеж
Системный администратор,False,False,100000,,RUR,False,Росконгресс,Санкт-Петербург
Системный администратор,False,False,,,,,Билайн,Москва
Системный администратор,False,False,,,,,Selecty,Москва
Системный администратор,True,False,60000,60000,RUR,False,Айлоджи АйТи Групп,Москва
Системный администратор,False,False,80000,,RUR,False,TopHunter,Казань
Системный администратор,False,False,,80000,RUR,False,Алгоритмика,Москва
Системный администратор,False,False,,,,,Softline,Москва
Системный администратор,False,False,,,,,СтандартПроект,Москва
Системный администратор,False,False,,,,,КОС Девелопмент,Москва
Системный администратор,False,False,150000,,RUR,True,Аэромакс,Москва
Системный администратор,False,False,,,,,Softline,Новосибирск
Системный администратор,False,True,70000,90000,RUR,False,Мосводострой,Москва
Системный администратор,False,False,250000,,RUR,False,Адакта,Москва
Системный администратор,False,False,,,,,Крупная сеть кафе-кондитерских.,Санкт-Петербург
Системный администратор,False,False,200000,,RUR,False,Deliver,Москва
Системный администратор,False,False,280000,320000,RUR,False,"Hi, Rockits!",Москва
Системный администратор,False,False,120000,,RUR,False,FIX,Казань
Системный администратор,False,False,,,,,X5 RETAIL GROUP,Нижний Новгород
Системный администратор,False,False,150000,,RUR,True,Аэромакс,Санкт-Петербург
Системный администратор,False,False,120000,,RUR,False,Информер Девелопмент,Москва
Системный администратор,False,False,100000,150000,RUR,False,Интелкон,Москва
Системный администратор,False,False,220000,350000,RUR,False,СИМПЛ АЙТИ,Москва
Системный администратор,False,False,,,,,X5 RETAIL GROUP,Самара
Системный администратор,False,False,,,,,Colvir Software Solutions,Москва
Системный администратор,False,False,,69000,RUR,True,Неовокс Технологии,Смоленск
Системный администратор,False,False,69000,69000,RUR,True,Связной,Краснодар
Системный администратор,False,False,,,,,X5 RETAIL GROUP,Санкт-Петербург
Системный администратор,False,False,,150000,RUR,False,Препейд Солюшенс,Москва
Системный администратор,False,False,160000,250000,RUR,False,Храмцова Полина,Санкт-Петербург
Системный администратор,False,False,130000,,RUR,False,Хоппер ИТ,Москва
Системный администратор,False,False,,350000,RUR,False,Просенс,Москва
Системный администратор,False,False,78200,,RUR,False,GOOD LIFE CONSULTING,Москва
Системный администратор,False,False,,80000,RUR,False,ADMON,Ижевск
Системный администратор,False,False,,,,,"РОСБАНК, Societe Generale Group (Russia)",Москва
Системный администратор,False,False,100000,,RUR,True,ITECH,Ульяновск
Системный администратор,False,False,,,,,Студия Павла Яковлева,Воронеж
Системный администратор,False,False,120000,,RUR,True,Хоппер ИТ,Москва
Системный администратор,False,True,,,,,Л-ТЕХ,Тверь
Системный администратор,False,False,150000,,RUR,True,Билайн,Москва
Системный администратор,False,False,80000,280000,RUR,True,КонсалтПро,Москва
Системный администратор,False,False,,,,,НКО «ЮМани»,Санкт-Петербург
Системный администратор,False,False,70000,100000,RUR,False,Смартплеер,Москва
Системный администратор,False,False,,,,,Регистратор доменных имен РЕГ.РУ,Москва
Системный администратор,False,False,,50000,RUR,False,ФГБУ Рослесинфорг,Москва
Системный администратор,False,False,,,,,"ГРЧЦ, ФГУП",Москва
Системный администратор,False,False,,,,,АРЛАЙТ ГРУПП,Москва
Системный администратор,False,False,100000,,RUR,False,СервисКлауд,Санкт-Петербург
Системный администратор,False,False,100000,,RUR,False,СервисКлауд,Калуга
Системный администратор,False,False,100000,,RUR,False,СервисКлауд,Рязань
Системный администратор,False,False,100000,,RUR,False,СервисКлауд,Брянск
Системный администратор,False,False,55000,,RUR,False,ГБУЗ ЛО Всеволожская КМБ,Санкт-Петербург
Системный администратор,False,True,1500,2500,USD,False,GEGI LLC,Москва
Системный администратор,False,False,,,,,НОРБИТ,Москва
Системный администратор,False,False,,,,,АФК Система,Москва
Системный администратор,False,False,140000,160000,RUR,False,Софтвайс,Санкт-Петербург
Системный администратор,False,False,60000,,RUR,False,HAIRSHOP,Москва
Системный администратор,False,False,110000,130000,RUR,True,SBI Bank,Москва
Системный администратор,False,False,,,,,Группа компаний SRG,Москва
Системный администратор,False,False,100000,140000,RUR,False,Лаборатория Наносемантика,Москва
Системный администратор,False,False,,,,,Сбербанк - Технологии,Москва
Системный администратор,False,False,,,,,АКАДО Телеком,Москва
Системный администратор,False,False,,,,,Национальный Центр Информатизации,Москва
Системный администратор,False,False,,,,,МАГ- швейная фурнитура,Москва
Системный администратор,False,False,50000,55000,RUR,False,FIT / Finch Industrial Tools Russia,Москва
Системный администратор,False,False,,,,,BARONA,Санкт-Петербург
Системный администратор,False,False,,,,,GOST-group,Москва
Системный администратор,False,False,18000,33000,RUR,False,Ленинградский областной суд,Санкт-Петербург
Системный администратор,False,False,80000,,RUR,False,Ярд,Москва
Системный администратор,False,False,60000,130000,RUR,False,Протасов Михаил Сергеевич,Москва
Системный администратор,False,False,140000,160000,RUR,False,Софтвайс,Санкт-Петербург
Системный администратор,False,False,42500,70000,RUR,True,Вест-Тайп,Москва
Системный администратор,False,False,,,,,НПО «Алмаз»,Москва
Системный администратор,False,False,,,,,Микрофинансовая организация До Зарплаты,Санкт-Петербург
Системный администратор,False,False,,,,,"РЕСО-Гарантия, СПАО",Москва
Системный администратор,False,False,,,,,Сбербанк - Технологии,Москва
Системный администратор,False,False,,,,,Яндекс,Москва
Системный администратор,False,False,,,,,1С,Москва
Системный администратор,False,False,,,,,ПРОДУКТЫ ЕРМОЛИНО,Москва
Системный администратор,False,False,,,,,Hoff,Москва
Системный администратор,False,False,50000,100000,RUR,False,Project24,Москва
Системный администратор,False,False,70000,150000,RUR,False,NPBFX Limited,Москва
Системный администратор,False,False,,80000,RUR,False,Brooma,Москва
Системный администратор,False,False,,,,,Азбука Качества-дом брендов,Москва
Системный администратор,False,False,65000,,RUR,True,Теле.ру,Москва
Системный администратор,False,False,,,,,Mediascope,Москва
Системный администратор,False,False,80000,100000,RUR,False,Фрутфул Солюшенс,Москва
Системный администратор,False,False,70000,120000,RUR,False,ЮниТех,Москва
Системный администратор,False,False,,,,,МТС Банк,Москва
Системный администратор,False,False,50000,,RUR,True,Омега,Санкт-Петербург
Системный администратор,False,False,,27500,RUR,False,First_Line,Санкт-Петербург
Системный администратор,False,False,,,,,Актион Технологии,Москва
Системный администратор,False,False,,,,,Промсвязьбанк,Москва
Системный администратор,False,False,,,,,Дом Фарфора,Москва
Системный администратор,False,False,,,,,Сбербанк,Санкт-Петербург
Системный администратор,False,False,80000,100000,RUR,False,QSOFT,Москва
Системный администратор,True,False,,80000,RUR,False,Skyeng,Москва
Системный администратор,False,False,,,,,Softline,Москва
Системный администратор,False,False,,,,,Mail.Ru Group,Москва
Системный администратор,False,False,,,,,Сетелем Банк,Москва
Системный администратор,False,False,,,,,МТС,Москва
Системный администратор,False,False,,,,,ФГ БУЗ Поликлиника №1 Российской академии наук,Москва
Системный администратор,False,False,,,,,Организация Агат,Москва
Системный администратор,False,False,,,,,Организация Агат,Москва
Системный администратор,False,False,,,,,Организация Агат,Москва
Системный администратор,False,False,,,,,РУСОФТ,Москва
Системный администратор,False,False,,,,,МФТИ ГУ,Москва
Системный администратор,False,False,,,,,АММЕРААЛ,Москва
Системный администратор,False,False,80000,,RUR,False,Савушкин продукт,Москва
Системный администратор,False,False,,,,,МегаФон,Санкт-Петербург
Системный администратор,False,False,,,,,Selecty,Москва
Системный администратор,False,False,,,,,МегаФон,Санкт-Петербург
Системный администратор,False,False,,,,,Билайн,Москва
Системный администратор,False,False,80000,80000,RUR,True,Drees & Sommer,Москва
Системный администратор,False,False,90000,,RUR,True,ФГБУ Арктический и Антарктический Научно-Исследовательский Институт,Санкт-Петербург
Системный администратор,False,False,30000,70000,RUR,True,Медицина,Москва
Системный администратор,False,False,,,,,МегаФон,Москва
Системный администратор,False,False,70000,,RUR,False,ТД Рублевский,Москва
Системный администратор,False,False,50000,80000,RUR,False,Project24,Москва
Системный администратор,False,False,40000,,RUR,False,Лейдерман Эльвира Петровна,Москва
Системный администратор,False,False,90000,130000,RUR,False,"ВОГ, Торговая компания",Москва
Системный администратор,False,False,,,,,НИИ «Восход»,Москва
Системный администратор,False,False,20000,,RUR,False,Макромир,Санкт-Петербург
Системный администратор,False,False,,,,,Иннова,Москва
Системный администратор,False,False,,,,,Hoff,Москва
Системный администратор,False,False,,,,,Recruitment Boutique S.M.Art,Москва
Системный администратор,False,False,,,,,TeamIdea (ООО ТИМИДЕЯ ГРУПП),Москва
Системный администратор,False,False,45000,50000,RUR,False,НПЦ НАУКА-СЕРВИС,Москва
Системный администратор,False,False,,,,,CloudDC,Москва
Системный администратор,False,False,,,,,Ростелеком,Москва
Системный администратор,True,False,,,,,НПФ Завод ИЗМЕРОН,Санкт-Петербург
Системный администратор,False,False,,,,,Активный Компонент,Санкт-Петербург
Системный администратор,False,False,50000,80000,RUR,False,Мастер-ИТ,Санкт-Петербург
Системный администратор,False,False,,,,,AT Consulting,Москва
Системный администратор,False,False,60000,150000,RUR,True,Санмейт,Москва
Системный администратор,False,False,15000,,RUR,False,Ай-Ти Инвест,Санкт-Петербург
Системный администратор,False,False,55000,,RUR,True,"Компания, СТЕК",Санкт-Петербург
Системный администратор,False,False,,,,,Mediascope,Москва
Системный администратор,False,False,,,,,Сбербанк,Москва
Системный администратор,False,False,60000,100000,RUR,False,Оптимальная логистика,Москва
Системный администратор,False,True,35000,40000,RUR,False,Тэсонэро,Санкт-Петербург
Системный администратор,False,False,55000,,RUR,True,АВТОДОМ,Москва
Системный администратор,False,False,,,,,ЭВАЛАР,Москва
Системный администратор,False,False,,,,,САКС,Москва
Системный администратор,False,False,,,,,Бюджетные и Финансовые Технологии,Москва
Системный администратор,False,False,,,,,Окна Потолки Петербурга,Санкт-Петербург
Системный администратор,False,False,,,,,DMEnergy,Москва
Системный администратор,False,False,60000,70000,RUR,False,Бука,Москва
Системный администратор,False,False,50000,,RUR,True,Баскин Роббинс,Москва
Системный администратор,False,False,,,,,Пекарня ЦEХ85,Санкт-Петербург
Системный администратор,False,False,,,,,ФГУП «Архангельское» ФСИН России,Санкт-Петербург
Системный администратор,False,False,,,,,Медицина 24/7,Москва
Системный администратор,False,False,10000,,RUR,False,Все-кассы.ру,Москва
Системный администратор,False,False,,,,,Intellogic,Санкт-Петербург
Системный администратор,False,False,,,,,mail.ru group,Москва
Системный администратор,False,False,,,,,Сбербанк,Москва
Системный администратор,False,False,40000,50000,RUR,True,DreamBoat Trade,Москва
Системный администратор,False,False,60000,60000,RUR,True,РэйлСпецТранс,Москва
Системный администратор,False,False,30000,50000,RUR,False,ЛИНС,Москва
Системный администратор,False,False,,,,,RU-CENTER Group,Москва
Системный администратор,False,False,,,,,Ипотека Полного Цикла,Москва
Системный администратор,False,False,,,,,Каршеринг Руссия,Москва
Системный администратор,False,False,80000,,RUR,False,Компания КDDI,Москва
Системный администратор,False,False,,,,,BingoBoom,Москва
Системный администратор,False,False,90000,,RUR,False,САМОРОДОК,Москва
Системный администратор,False,False,,80000,RUR,False,Biocard,Москва
Системный администратор,False,True,40000,,RUR,False,Инвестрегионстрой,Москва
Системный администратор,False,False,100000,150000,RUR,False,Альянс,Москва
Системный администратор,False,False,,,,,KALABI,Москва
Системный администратор,False,False,,,,,ЭВРИТЕГ,Москва
Системный администратор,False,False,76000,,RUR,True,Мостранссклад,Москва
Системный администратор,False,False,40000,40000,RUR,False,ПАРКНЕФТЬ,Москва
Системный администратор,False,False,80000,,RUR,True,Urentbike,Москва
Системный администратор,False,False,,,,,NOTAMEDIA,Москва
Системный администратор,False,False,,80000,RUR,True,Управляющая компания Региональный оператор,Москва
Системный администратор,False,False,115000,190000,RUR,False,Софтвайс,Санкт-Петербург
Системный администратор,False,True,,138000,RUR,True,SBI Bank,Москва
Системный администратор,False,False,20000,,RUR,False,ПРОФТЕХЦЕНТР,Москва
Системный администратор,False,False,,60000,RUR,False,Инноватор Косметикс,Москва
Системный администратор,False,False,,270000,RUR,True,Страховая компания Манго,Москва
Системный администратор,False,False,120000,150000,RUR,False,Группа Телематика-Один,Москва
Системный администратор,False,False,,45000,RUR,False,ЭДВАНТА,Москва
Системный администратор,False,False,70000,80000,RUR,True,КАРИ,Москва
Системный администратор,False,False,,,,,МФК «Микро Капитал»,Москва
Системный администратор,False,False,75000,,RUR,True,ДКС,Москва
Системный администратор,False,False,50000,,RUR,False,Профит,Москва
Системный администратор,False,False,,,,,"РОСБАНК, Societe Generale Group (Russia)",Москва
Системный администратор,False,False,150000,200000,RUR,True,Когнитивные системы,Москва
Системный администратор,False,False,,,,,Ростелеком Информационные Технологии,Москва
Системный администратор,False,False,60000,,RUR,False,Заубер Банк,Москва
Системный администратор,False,False,,,,,Techport.ru,Москва
Системный администратор,False,False,,180000,RUR,False,ALP Group,Москва
Системный администратор,False,False,,,,,Чернов Эдуард Алексеевич,Таганрог
Системный администратор,False,False,,,,,КРОК,Москва
Системный администратор,False,False,,,,,Сбербанк-Сервис,Москва
Системный администратор,True,False,50000,70000,RUR,False,Альфасофт,Москва
Системный администратор,False,False,45000,60000,RUR,True,Join I.T.,Москва
Системный администратор,False,False,,63000,RUR,True,Авиакомпания Россия,Москва
Системный администратор,False,False,,,,,QSOFT,Москва
Системный администратор,False,False,50000,,RUR,True,Smirnov School,Москва
Системный администратор,False,False,,80000,RUR,True,Авексима,Москва
Системный администратор,False,False,4000,5000,USD,False,BitOrb,Москва
Системный администратор,False,False,40000,80000,RUR,False,СДН-видео,Москва
Системный администратор,False,False,,,,,Бизнес-Ориентированные Системы,Санкт-Петербург
Системный администратор,False,False,,,,,СКАЙТРЭК,Москва
Системный администратор,False,False,,,,,iQteco,Москва
Системный администратор,False,False,,,,,WUNDERPARK,Москва
Системный администратор,False,False,,,,,"ДИКСИ, группа компаний",Москва
